City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,La Paz,BO,2021-02-14 05:59:45,-16.5,-68.15,39.2,81,75,5.75
297,Kaitangata,NZ,2021-02-14 05:52:52,-46.2817,169.8464,64.0,72,86,4.0
298,Bambous Virieux,MU,2021-02-14 05:53:48,-20.3428,57.7575,82.99,74,40,12.66
299,Maragogi,BR,2021-02-14 05:52:57,-9.0122,-35.2225,76.32,85,38,6.82
300,Umm Lajj,SA,2021-02-14 05:59:46,25.0213,37.2685,77.2,48,0,0.81
301,Hopfgarten,DE,2021-02-14 05:59:46,50.9833,11.2667,10.0,92,0,1.14
302,Qandala,SO,2021-02-14 05:59:47,11.472,49.8728,78.04,39,0,7.36
303,Palana,RU,2021-02-14 05:53:21,59.1167,159.9667,-10.86,91,1,7.92
304,Saetre,NO,2021-02-14 05:59:47,59.6817,10.5247,9.0,83,0,4.0
305,Talnakh,RU,2021-02-14 05:53:01,69.4865,88.3972,-22.99,84,100,3.13
306,Sungaipenuh,ID,2021-02-14 05:59:47,-2.0833,101.3833,79.18,67,73,2.53
307,Lata,PT,2021-02-14 05:50:30,40.1629,-8.3327,53.01,92,98,3.74
308,Todos Santos,MX,2021-02-14 05:59:48,23.45,-110.2167,63.0,80,7,1.99
309,Nisia Floresta,BR,2021-02-14 05:59:48,-6.0911,-35.2086,78.8,83,40,5.75
310,Laguna,US,2021-02-14 05:53:39,38.421,-121.4238,53.6,58,20,6.91
311,Innisfail,AU,2021-02-14 05:59:26,-17.5333,146.0333,84.4,68,94,8.01
312,Kidal,ML,2021-02-14 05:53:04,18.4411,1.4078,68.68,18,0,13.42
313,Bria,CF,2021-02-14 05:54:38,6.5423,21.9863,71.69,31,6,3.53
314,Villa Carlos Paz,AR,2021-02-14 05:59:49,-31.4241,-64.4978,66.99,94,0,5.75
315,Lubben,DE,2021-02-14 05:59:49,51.95,13.9,21.2,92,75,1.14
316,Poum,NC,2021-02-14 05:54:11,-20.2333,164.0167,80.47,69,84,3.67
317,Tecoanapa,MX,2021-02-14 05:52:51,16.5167,-98.75,69.3,82,0,6.15
318,Bastia,FR,2021-02-14 05:59:49,42.6667,9.3333,39.99,52,75,18.41
319,Kavieng,PG,2021-02-14 05:53:05,-2.5744,150.7967,84.11,75,69,7.72
320,Atakpame,TG,2021-02-14 05:59:50,7.5333,1.1333,75.94,83,0,3.71
321,Scarborough,GB,2021-02-14 05:59:50,54.2797,-0.4044,32.0,70,100,7.0
322,Bosansko Grahovo,BA,2021-02-14 05:59:50,44.1794,16.3639,28.99,37,0,5.99
323,Ranong,TH,2021-02-14 05:59:51,9.9658,98.6348,93.2,46,20,8.05
324,College,US,2021-02-14 05:48:25,64.8569,-147.8028,-11.2,77,1,3.0
325,Sao Joao Da Barra,BR,2021-02-14 05:53:06,-21.6403,-41.0511,75.42,84,100,13.27
326,Puerto Penasco,MX,2021-02-14 05:51:05,31.3167,-113.5333,60.01,80,100,1.99
327,Grand-Santi,GF,2021-02-14 05:51:15,4.25,-54.3833,71.01,97,78,2.08
328,Jetalsar,IN,2021-02-14 05:59:51,21.7,70.5833,82.54,28,0,3.78
329,Ballina,AU,2021-02-14 05:59:52,-28.8667,153.5667,73.4,94,75,19.57
330,Caldwell,US,2021-02-14 05:56:11,43.6629,-116.6874,25.0,100,90,3.44
331,Beringovskiy,RU,2021-02-14 05:50:01,63.05,179.3167,-0.56,92,100,14.85
332,Isangel,VU,2021-02-14 05:59:52,-19.55,169.2667,82.4,83,75,4.85
333,General Roca,AR,2021-02-14 05:59:52,-39.0333,-67.5833,75.2,31,0,11.5
334,Daru,PG,2021-02-14 05:59:52,-9.0763,143.2092,86.02,67,80,0.89
335,Tukrah,LY,2021-02-14 05:59:52,32.5341,20.5791,56.21,60,1,11.97
336,Uray,RU,2021-02-14 05:59:53,60.1247,64.7758,0.55,93,100,12.46
337,Annau,TM,2021-02-14 05:59:53,37.8876,58.516,51.8,66,69,9.22
338,Simao,CN,2021-02-14 05:53:43,22.7886,100.9748,73.67,34,0,5.77
339,Yulara,AU,2021-02-14 05:53:51,-25.2406,130.9889,89.6,31,40,13.8
340,Katangli,RU,2021-02-14 05:59:54,51.7102,143.2326,22.98,98,100,2.35
341,Pilar,BR,2021-02-14 05:59:54,-9.5972,-35.9567,71.6,100,75,4.61
342,Tikrit,IQ,2021-02-14 05:59:54,34.6071,43.6782,64.53,37,0,3.67
343,Hvolsvollur,IS,2021-02-14 05:59:54,63.7533,-20.2243,37.99,80,100,15.99
344,Veraval,IN,2021-02-14 05:54:25,20.9,70.3667,78.78,47,0,8.5
345,Werda,BW,2021-02-14 05:59:55,-25.2667,23.2833,79.45,51,4,5.48
346,Ulaangom,MN,2021-02-14 05:54:08,49.9811,92.0667,-1.7,90,53,3.38
347,Gorey,IE,2021-02-14 05:59:55,52.6747,-6.2925,43.0,98,100,1.99
348,Ukiah,US,2021-02-14 05:57:54,39.1502,-123.2078,44.6,81,1,3.0
349,Camapua,BR,2021-02-14 05:59:55,-19.5314,-54.0439,70.36,90,1,2.1
350,Lamar,US,2021-02-14 05:59:56,33.6668,-95.5836,19.99,73,90,14.97
351,Severo-Yeniseyskiy,RU,2021-02-14 05:54:29,60.3725,93.0408,-12.62,87,100,1.88
352,Tambacounda,SN,2021-02-14 05:59:56,13.7539,-13.7586,70.23,20,26,0.65
353,Kavaratti,IN,2021-02-14 05:51:19,10.5669,72.642,81.81,59,78,5.77
354,Bontang,ID,2021-02-14 05:53:57,0.1333,117.5,76.33,87,100,4.56
355,Thomaston,US,2021-02-14 05:59:56,32.8882,-84.3266,43.0,93,90,3.44
356,Marystown,CA,2021-02-14 05:59:57,47.1666,-55.1483,21.29,91,2,14.25
357,Turukhansk,RU,2021-02-14 05:53:35,65.8167,87.9833,-24.0,80,0,5.73
358,Hailey,US,2021-02-14 05:59:57,43.5196,-114.3153,24.8,100,90,5.75
359,Changli,CN,2021-02-14 05:59:57,39.7042,119.1506,30.99,74,98,11.36
360,Aklavik,CA,2021-02-14 05:53:20,68.2191,-135.0107,-14.8,76,100,5.75
361,Talas,TR,2021-02-14 05:59:58,38.6908,35.5538,28.4,80,40,3.96
362,Rapid Valley,US,2021-02-14 05:59:58,44.0625,-103.1463,-8.0,70,40,9.22
363,Nantucket,US,2021-02-14 05:59:58,41.2835,-70.0995,33.01,86,90,14.97
364,Sibolga,ID,2021-02-14 05:51:19,1.7427,98.7792,87.49,60,20,6.42
365,Ravar,IR,2021-02-14 05:59:58,31.2656,56.8055,63.41,25,0,4.14
366,Mustasaari,FI,2021-02-14 05:56:55,63.1142,21.6822,12.0,92,36,5.75
367,Madang,PG,2021-02-14 05:55:08,-5.2246,145.7966,81.84,73,100,3.36
368,Tessalit,ML,2021-02-14 05:59:59,20.1986,1.0114,68.61,18,0,16.08
369,Bodden Town,KY,2021-02-14 05:59:59,19.2833,-81.25,79.0,71,7,1.99
370,Rorvik,NO,2021-02-14 05:54:31,64.8621,11.2373,36.3,80,97,8.21
371,Owando,CG,2021-02-14 05:54:33,-0.4819,15.8999,75.38,82,100,2.51
372,Eyl,SO,2021-02-14 06:00:00,7.9803,49.8164,77.83,61,59,15.75
373,Santiago De Chuco,PE,2021-02-14 06:00:01,-8.15,-78.1833,52.23,80,92,0.83
374,Jiaojiang,CN,2021-02-14 06:00:02,28.6803,121.4428,70.0,72,57,1.99
375,Woodland,US,2021-02-14 05:55:30,38.6785,-121.7733,48.99,66,1,6.49
376,Broken Hill,AU,2021-02-14 05:50:14,-31.95,141.4333,84.2,20,0,13.8
377,Berlevag,NO,2021-02-14 06:00:16,70.8578,29.0864,25.32,87,100,10.65
378,Porirua,NZ,2021-02-14 05:57:49,-41.1333,174.85,68.0,64,100,4.0
379,Port Macquarie,AU,2021-02-14 05:53:50,-31.4333,152.9167,79.0,58,35,1.99
380,Kalmunai,LK,2021-02-14 05:54:29,7.4167,81.8167,83.32,75,53,9.26
381,Bima,ID,2021-02-14 05:56:26,-8.4667,118.7167,88.3,60,100,4.81
382,Bulawayo,ZW,2021-02-14 06:00:24,-20.15,28.5833,68.32,86,43,4.68
383,Kloulklubed,PW,2021-02-14 05:54:20,7.0419,134.2556,84.2,70,75,8.05
384,Sola,VU,2021-02-14 06:00:30,-13.8833,167.55,81.66,79,100,10.4
385,Boissevain,CA,2021-02-14 06:00:32,49.2306,-100.0559,-27.99,68,1,9.22
386,Kingaroy,AU,2021-02-14 06:00:34,-26.5333,151.8333,82.99,69,90,10.36
387,Muncar,ID,2021-02-14 06:00:35,-8.4333,114.3333,83.64,78,91,9.71
388,Sinnamary,GF,2021-02-14 06:00:35,5.3833,-52.95,77.79,82,99,14.58
389,Luwero,UG,2021-02-14 06:00:36,0.8492,32.4731,76.3,57,98,3.53
390,Northam,GB,2021-02-14 05:51:22,51.0333,-4.2167,44.01,92,100,14.0
391,Magdagachi,RU,2021-02-14 06:00:37,53.45,125.8,-0.8,90,99,6.78
392,Mayo,US,2021-02-14 05:53:52,38.8876,-76.5119,30.0,100,90,8.05
393,Stornoway,GB,2021-02-14 06:00:38,58.2093,-6.3865,44.6,87,90,32.21
394,Rocha,UY,2021-02-14 06:00:39,-34.4833,-54.3333,66.22,93,51,4.97
395,La Llanada,CO,2021-02-14 06:00:39,1.49,-77.5835,48.31,100,99,0.89
396,Bundaberg,AU,2021-02-14 06:00:40,-24.85,152.35,78.8,69,90,9.22
397,Pangody,RU,2021-02-14 06:00:40,65.85,74.4859,-32.39,82,1,4.59
398,San Jeronimo,PE,2021-02-14 06:00:41,-11.9472,-75.2829,47.14,74,73,1.88
399,Eldorado,BR,2021-02-14 06:00:41,-23.7869,-54.2836,68.5,88,26,3.42
400,Isla Mujeres,MX,2021-02-14 05:53:09,21.2311,-86.731,79.0,88,20,11.41
401,Sicamous,CA,2021-02-14 06:00:42,50.8331,-118.9856,12.2,79,100,3.44
402,Mayor Pablo Lagerenza,PY,2021-02-14 06:00:43,-19.9309,-60.7718,73.27,89,73,4.74
403,Mbour,SN,2021-02-14 06:00:43,14.422,-16.9638,66.2,68,0,19.57
404,Saurimo,AO,2021-02-14 06:00:44,-9.6608,20.3916,67.03,90,98,2.8
405,Rubtsovsk,RU,2021-02-14 06:00:45,51.5,81.25,15.28,93,1,10.76
406,Payakumbuh,ID,2021-02-14 06:00:45,-0.2202,100.6308,84.7,60,76,3.02
407,Tromso,NO,2021-02-14 05:59:48,69.6496,18.957,23.0,86,75,11.5
408,Medak,IN,2021-02-14 06:00:46,18.0333,78.2667,82.99,39,34,5.75
409,Mizan Teferi,ET,2021-02-14 06:00:47,6.9833,35.5833,78.8,31,82,2.04
410,Palembang,ID,2021-02-14 06:00:47,-2.9167,104.7458,87.8,66,75,10.36
411,Kota Kinabalu,MY,2021-02-14 06:00:48,5.9749,116.0724,86.0,74,20,5.75
412,Toora-Khem,RU,2021-02-14 06:00:49,52.4675,96.11,9.82,91,100,2.55
413,Gat,IL,2021-02-14 05:51:02,31.61,34.7642,57.99,81,0,4.61
414,Abnub,EG,2021-02-14 06:00:49,27.2696,31.1511,50.0,76,0,5.75
415,Kununurra,AU,2021-02-14 06:00:50,-15.7667,128.7333,89.6,70,90,9.22
416,Port Augusta,AU,2021-02-14 06:00:51,-32.5,137.7667,90.0,53,0,16.11
417,Goderich,CA,2021-02-14 05:52:18,43.7501,-81.7165,1.4,78,88,3.44
418,Sisophon,KH,2021-02-14 06:00:51,13.5859,102.9737,93.49,30,79,0.89
419,Klaksvik,FO,2021-02-14 05:50:32,62.2266,-6.589,39.2,93,90,31.07
420,Namatanai,PG,2021-02-14 06:00:52,-3.6667,152.4333,82.2,80,100,6.91
421,Shawinigan,CA,2021-02-14 06:00:13,46.5668,-72.7491,7.0,66,100,1.14
422,Tupik,RU,2021-02-14 06:00:53,54.4253,119.9327,-3.8,85,100,6.6
423,Coahuayana,MX,2021-02-14 05:50:59,18.7333,-103.6833,61.57,83,8,4.0
424,Trzcianka,PL,2021-02-14 06:00:54,53.0406,16.4563,19.0,97,0,8.01
425,Verkhniy Landekh,RU,2021-02-14 06:00:55,56.8389,42.5994,-0.89,93,100,4.27
426,Singkang,MY,2021-02-14 06:00:55,2.1006,102.7994,87.8,66,20,8.05
427,Pueblo,US,2021-02-14 05:58:57,38.2545,-104.6091,3.2,85,90,11.5
428,Cernesti,RO,2021-02-14 06:00:56,47.5167,23.75,21.2,79,90,4.61
429,Xining,CN,2021-02-14 06:00:56,36.6167,101.7667,42.4,41,1,4.68
430,Tucuman,AR,2021-02-14 05:57:58,-26.8241,-65.2226,69.8,88,0,6.91
431,Vaitape,PF,2021-02-14 06:00:56,-16.5167,-151.75,82.17,67,31,3.87
432,Paita,PE,2021-02-14 06:00:57,-5.0892,-81.1144,74.64,77,70,9.46
433,Taree,AU,2021-02-14 06:00:58,-31.9,152.4667,71.6,73,75,13.8
434,High Level,CA,2021-02-14 06:00:58,58.5169,-117.136,-20.2,76,1,4.79
435,Gamba,GA,2021-02-14 05:54:19,-2.65,10.0,76.62,90,98,1.39
436,Svelgen,NO,2021-02-14 06:00:58,61.7685,5.2955,28.4,54,9,13.8
437,Bombay,IN,2021-02-14 05:59:57,19.0144,72.8479,82.4,47,0,4.61
438,Collie,AU,2021-02-14 06:00:59,-33.3667,116.15,90.0,27,20,5.99
439,Gornopravdinsk,RU,2021-02-14 06:01:00,60.05,69.9,3.9,94,100,9.78
440,Marang,MY,2021-02-14 06:01:00,5.2056,103.2059,86.0,62,40,6.91
441,Walvis Bay,NA,2021-02-14 06:01:00,-22.9575,14.5053,66.2,94,90,4.61
442,Benito Juarez,MX,2021-02-14 06:01:00,19.385,-99.165,55.4,26,1,9.22
443,Whitehorse,CA,2021-02-14 06:01:01,60.7161,-135.0538,-18.4,76,1,2.3
444,Barmer,IN,2021-02-14 06:01:01,25.75,71.3833,82.65,14,27,3.74
445,Kurchum,KZ,2021-02-14 06:01:02,48.5722,83.6542,8.24,91,18,1.68
446,Sept-Iles,CA,2021-02-14 05:54:34,50.2001,-66.3821,3.99,77,1,2.3
447,Fukue,JP,2021-02-14 06:01:03,32.6881,128.8419,59.0,94,75,9.22
448,Sisimiut,GL,2021-02-14 05:53:14,66.9395,-53.6735,0.5,90,100,3.4
449,Port Moresby,PG,2021-02-14 05:51:18,-9.4431,147.1797,87.8,70,40,4.47
450,Bilma,NE,2021-02-14 06:01:03,18.6853,12.9164,64.58,26,0,6.2
451,Finschhafen,PG,2021-02-14 06:01:04,-6.6024,147.8681,84.72,72,77,8.37
452,Moose Factory,CA,2021-02-14 06:01:04,51.2585,-80.6094,-7.6,77,90,2.3
453,Halifax,CA,2021-02-14 05:57:37,44.6453,-63.5724,19.4,79,99,4.61
454,Santa Isabel Do Rio Negro,BR,2021-02-14 06:01:05,-0.4139,-65.0192,74.5,97,100,1.79
455,Blagoyevo,RU,2021-02-14 06:01:05,63.3667,47.9167,-3.01,88,100,10.07
456,Inta,RU,2021-02-14 06:01:06,66.0317,60.1659,-19.82,86,3,10.94
457,Cantaura,VE,2021-02-14 06:01:06,9.3057,-64.3584,74.05,79,14,12.73
458,Praya,CV,2021-02-14 06:01:06,14.9215,-23.5087,68.0,77,20,20.71
459,Pailon,BO,2021-02-14 06:01:06,-17.65,-62.75,75.2,88,75,4.61
460,Leh,IN,2021-02-14 06:01:07,34.1667,77.5833,18.9,80,93,2.64
461,Coquimbo,CL,2021-02-14 05:54:38,-29.9533,-71.3436,60.8,88,0,2.3
462,Kem,RU,2021-02-14 06:01:08,64.9555,34.5793,-12.68,90,97,8.57
463,Kargasok,RU,2021-02-14 06:01:08,59.0556,80.8572,1.38,91,97,2.48
464,Ulagan,RU,2021-02-14 06:01:09,50.6321,87.9563,23.76,84,58,0.29
465,Birao,CF,2021-02-14 06:01:10,10.2849,22.7882,73.02,20,2,10.42
466,Rumboci,BA,2021-02-14 06:01:10,43.8322,17.5011,28.4,62,90,8.05
467,Birin,NP,2021-02-14 05:54:36,26.8865,88.0718,63.46,45,14,6.35
468,Haines Junction,CA,2021-02-14 06:01:11,60.7522,-137.5108,-20.2,69,0,2.3
469,Marawi,PH,2021-02-14 06:01:12,7.9986,124.2928,82.99,84,99,8.01
470,Lerwick,GB,2021-02-14 05:52:56,60.1545,-1.1494,41.0,75,90,29.93
471,Farrukhnagar,IN,2021-02-14 06:01:12,17.0778,78.2011,84.2,37,19,4.61
472,Prince Rupert,CA,2021-02-14 05:53:10,54.3161,-130.3201,35.6,37,90,5.75
473,Koraput,IN,2021-02-14 06:01:13,18.8167,82.7167,82.18,24,6,7.38
474,Ibotirama,BR,2021-02-14 06:01:13,-12.1853,-43.2206,71.62,72,81,2.21
475,Abu Samrah,SY,2021-02-14 05:54:26,35.3029,37.1841,54.23,52,0,4.97
476,Harlingen,US,2021-02-14 06:01:14,26.1906,-97.6961,36.0,93,90,12.66
477,Tanda,IN,2021-02-14 06:01:14,26.55,82.65,75.47,33,0,6.2
478,Tuatapere,NZ,2021-02-14 05:53:38,-46.1333,167.6833,60.91,79,100,2.68
479,Mackay,AU,2021-02-14 06:01:15,-21.15,149.2,89.6,55,72,12.66
480,Phan Thiet,VN,2021-02-14 06:01:15,10.9333,108.1,80.01,58,20,13.0
481,Bulancak,TR,2021-02-14 06:01:16,40.9372,38.2291,41.0,100,75,3.44
482,Caldas Novas,BR,2021-02-14 06:01:16,-17.7417,-48.625,68.85,88,100,1.61
483,Peniche,PT,2021-02-14 06:01:17,39.3558,-9.3811,51.01,93,99,9.73
484,Loa Janan,ID,2021-02-14 06:01:17,-0.583,117.095,75.34,95,100,0.92
485,Sandwick,GB,2021-02-14 06:01:18,60.0,-1.25,41.0,75,90,29.93
486,Kysyl-Syr,RU,2021-02-14 06:01:19,63.8986,122.7617,-11.63,88,100,8.63
487,Sembe,CG,2021-02-14 06:01:19,1.6481,14.5806,73.83,81,90,2.84
488,Hamilton,US,2021-02-14 05:53:00,39.1834,-84.5333,24.8,74,90,6.91
489,Morgan City,US,2021-02-14 06:01:20,29.6994,-91.2068,37.99,87,90,13.8
490,Rio Grande,BR,2021-02-14 06:01:21,-32.035,-52.0986,71.01,97,19,5.48
491,Husavik,IS,2021-02-14 05:53:20,66.0449,-17.3389,37.4,70,90,9.22
492,Awbari,LY,2021-02-14 06:01:22,26.5921,12.7805,50.27,45,0,2.46
493,Eilenburg,DE,2021-02-14 06:01:22,51.4598,12.6334,12.2,92,90,5.75
494,Srikakulam,IN,2021-02-14 06:01:22,18.3,83.9,84.02,38,3,7.63
495,Altamont,US,2021-02-14 05:59:53,42.2068,-121.7372,33.8,75,20,10.36
496,Kuandian,CN,2021-02-14 06:01:23,40.7286,124.7847,39.74,88,100,2.8
497,Hay River,CA,2021-02-14 05:53:21,60.8156,-115.7999,-4.0,77,0,6.91
498,Gram,DK,2021-02-14 06:01:24,55.2895,9.0491,5.0,85,27,2.3
499,Klyuchi,RU,2021-02-14 06:01:24,52.2667,79.1667,17.98,96,92,9.13
500,Sur,OM,2021-02-14 06:01:25,22.5667,59.5289,76.66,53,1,7.67
501,Faanui,PF,2021-02-14 05:54:11,-16.4833,-151.75,82.2,67,29,3.87
502,Hohhot,CN,2021-02-14 06:01:26,40.8106,111.6522,30.2,40,0,15.66
503,Bathsheba,BB,2021-02-14 05:54:22,13.2167,-59.5167,78.8,69,40,23.02
504,Poso,ID,2021-02-14 06:01:26,-1.3959,120.7524,84.36,69,91,5.64
505,Lorengau,PG,2021-02-14 05:52:59,-2.0226,147.2712,83.43,74,87,8.7
506,San Andres,CO,2021-02-14 06:01:27,12.5847,-81.7006,80.6,78,20,6.91
507,Khani,GE,2021-02-14 06:01:27,41.9563,42.9566,39.2,100,90,2.3
508,Richmond,US,2021-02-14 06:01:18,37.5538,-77.4603,30.99,93,90,13.8
509,Fort Nelson,CA,2021-02-14 05:53:18,58.8053,-122.7002,1.4,71,1,9.22
510,Tilichiki,RU,2021-02-14 06:01:28,60.4667,166.1,-13.02,88,95,10.02
511,Stokmarknes,NO,2021-02-14 06:01:29,68.5646,14.9108,26.01,75,92,5.99
512,Te Anau,NZ,2021-02-14 06:01:19,-45.4167,167.7167,58.69,79,100,2.24
513,Thinadhoo,MV,2021-02-14 06:01:30,0.5333,72.9333,82.56,72,95,6.67
514,Karratha,AU,2021-02-14 05:53:34,-20.7377,116.8463,86.36,56,11,12.97
515,Olga,RU,2021-02-14 06:01:30,43.7444,135.2892,38.28,76,100,1.25
516,Maningrida,AU,2021-02-14 06:01:30,-12.0667,134.2667,86.41,72,50,11.18
517,Zhuanghe,CN,2021-02-14 06:01:31,39.7008,122.9911,42.94,75,100,4.56
518,Teguldet,RU,2021-02-14 06:01:31,57.3064,88.1667,3.31,92,100,6.64
519,Omboue,GA,2021-02-14 06:01:31,-1.5746,9.2618,77.7,88,96,5.5
520,Mwinilunga,ZM,2021-02-14 06:01:32,-11.7358,24.4293,67.03,92,93,3.4
521,Prado,BR,2021-02-14 06:01:32,-17.3411,-39.2208,72.86,87,77,4.72
522,Nigran,ES,2021-02-14 05:57:26,42.1415,-8.8066,51.8,93,0,8.05
523,Makakilo City,US,2021-02-14 06:01:33,21.3469,-158.0858,77.0,69,75,3.44
524,Kathu,TH,2021-02-14 06:01:33,7.9178,98.3332,91.4,49,20,8.05
525,Alexandria,EG,2021-02-14 06:01:34,31.2156,29.9553,57.2,72,40,5.75
526,Vesoul,FR,2021-02-14 06:01:34,47.5833,5.8333,17.6,85,0,2.3
527,Novikovo,RU,2021-02-14 06:01:34,51.1537,37.8879,3.34,91,100,14.58
528,Troitskoye,RU,2021-02-14 06:01:15,52.9821,84.6757,13.68,94,76,9.06
529,Ramhormoz,IR,2021-02-14 06:01:35,31.28,49.6035,60.8,59,0,4.09
530,Marrakesh,MA,2021-02-14 06:00:36,31.6315,-8.0083,53.6,76,40,3.44
531,Winslow,US,2021-02-14 06:01:35,35.0242,-110.6974,39.99,70,90,16.11
532,Koroni,GR,2021-02-14 06:01:36,36.8,21.95,55.0,94,75,5.75
533,Gorebridge,GB,2021-02-14 06:01:36,55.8459,-3.0456,35.6,75,75,8.05
534,Cody,US,2021-02-14 06:01:36,44.5263,-109.0565,-11.0,77,90,6.91
535,Requena,ES,2021-02-14 06:00:57,39.4883,-1.1004,46.99,81,0,2.3
536,Ewa Beach,US,2021-02-14 06:01:37,21.3156,-158.0072,77.0,69,75,3.44
537,Alice Springs,AU,2021-02-14 05:54:30,-23.7,133.8833,89.6,37,63,6.91
538,Tocopilla,CL,2021-02-14 06:01:37,-22.092,-70.1979,69.21,67,0,5.64
539,Mandera,KE,2021-02-14 06:01:38,3.9366,41.867,80.24,48,0,11.25
540,Batemans Bay,AU,2021-02-14 06:01:38,-35.7167,150.1833,71.01,72,3,4.0
541,Srednekolymsk,RU,2021-02-14 06:01:39,67.45,153.6833,-11.31,87,100,9.17
542,Merauke,ID,2021-02-14 05:57:12,-8.4667,140.3333,84.88,68,95,5.88
543,Najran,SA,2021-02-14 06:01:40,17.4924,44.1277,60.8,31,0,2.55
544,Viedma,AR,2021-02-14 06:01:41,-40.8135,-62.9967,68.0,87,100,9.73
545,Ondjiva,AO,2021-02-14 06:01:41,-17.0667,15.7333,64.24,86,67,1.57
546,Sorland,NO,2021-02-14 06:01:42,67.667,12.6934,33.1,90,100,10.42
547,Chkalovskoye,RU,2021-02-14 06:01:42,44.8392,133.0436,24.69,93,99,5.53
548,Tokur,RU,2021-02-14 06:01:43,53.1333,132.9,3.38,92,100,5.66
549,Kharan,PK,2021-02-14 06:01:43,28.5833,65.4167,72.61,18,0,0.63
550,Abalak,RU,2021-02-14 06:01:43,58.1286,68.5944,22.26,98,100,7.99
551,Napuro,PH,2021-02-14 06:01:44,12.0273,124.7082,80.24,87,95,9.46
552,Noyabrsk,RU,2021-02-14 06:01:44,63.1994,75.4507,-24.5,85,0,7.14
553,Alofi,NU,2021-02-14 05:53:20,-19.0595,-169.9187,84.2,74,44,8.05
554,Axim,GH,2021-02-14 06:01:45,4.8699,-2.2405,80.4,84,21,10.58
555,Itaituba,BR,2021-02-14 06:01:45,-4.2761,-55.9836,74.16,94,100,0.6
556,Rawson,AR,2021-02-14 06:01:18,-43.3002,-65.1023,67.46,39,10,18.57
557,Muyezerskiy,RU,2021-02-14 06:01:45,63.9333,31.65,-11.7,90,94,5.32
558,Kulhudhuffushi,MV,2021-02-14 06:01:45,6.6221,73.07,80.8,58,51,5.64
559,Port-Gentil,GA,2021-02-14 06:01:46,-0.7193,8.7815,82.4,83,75,13.56
560,Homer,US,2021-02-14 05:58:03,59.6425,-151.5483,35.6,75,90,8.05
561,Weimar,DE,2021-02-14 06:01:46,50.9833,11.3167,10.0,92,0,1.14
562,Talakan,RU,2021-02-14 06:01:47,50.3167,130.3667,4.15,85,47,8.41
563,Bayji,IQ,2021-02-14 06:01:47,34.9311,43.487,63.73,37,0,3.29
564,Vrangel,RU,2021-02-14 06:01:48,42.7297,133.0839,35.76,95,100,3.83
565,Pathein,MM,2021-02-14 06:01:48,16.7833,94.7333,89.89,26,0,7.58
566,Victor Harbor,AU,2021-02-14 06:01:49,-35.5667,138.6167,66.0,67,40,4.0
567,Seaford,GB,2021-02-14 06:01:49,50.7714,0.1027,35.01,63,97,7.0
568,Antofagasta,CL,2021-02-14 06:01:49,-23.65,-70.4,66.2,77,0,6.91
569,Beihai,CN,2021-02-14 06:01:49,21.4833,109.1,68.22,68,0,7.94
570,Marsh Harbour,BS,2021-02-14 05:53:09,26.5412,-77.0636,75.4,86,20,17.02
571,Kudahuvadhoo,MV,2021-02-14 05:54:35,2.6708,72.8944,81.81,69,95,8.52
572,Ginir,ET,2021-02-14 06:01:50,7.1333,40.7,68.05,32,0,6.06
573,Salekhard,RU,2021-02-14 06:01:51,66.53,66.6019,-29.09,85,62,1.72
574,Seoul,KR,2021-02-14 05:51:02,37.5683,126.9778,60.8,30,90,4.61
575,Totness,SR,2021-02-14 06:01:51,5.8833,-56.3167,77.2,84,30,13.11
576,Kalanguy,RU,2021-02-14 06:01:52,51.0167,116.5167,-7.51,86,6,4.32
577,Vao,NC,2021-02-14 06:01:53,-22.6667,167.4833,80.49,74,1,7.25
578,Turbat,PK,2021-02-14 06:01:53,26.0023,63.044,77.18,25,0,3.27
579,Fereydun Kenar,IR,2021-02-14 06:01:53,36.6864,52.5225,51.8,87,75,4.43
580,Hami,CN,2021-02-14 05:54:09,42.8,93.45,41.09,57,0,0.74
581,Letnica,PL,2021-02-14 06:01:54,51.8981,15.333,21.0,100,90,8.05
582,Maniitsoq,GL,2021-02-14 05:53:49,65.4167,-52.9,3.4,87,53,8.48
583,Richards Bay,ZA,2021-02-14 05:53:31,-28.783,32.0377,79.09,88,100,1.61
584,Boras,SE,2021-02-14 05:54:30,57.721,12.9401,15.8,86,0,2.3
585,Neenah,US,2021-02-14 06:01:55,44.1858,-88.4626,-7.01,49,1,13.8
586,San Juan,AR,2021-02-14 06:01:55,-31.5375,-68.5364,77.88,37,70,3.11
587,Wanaka,NZ,2021-02-14 06:01:56,-44.7,169.15,73.99,45,100,3.0
588,Villamontes,BO,2021-02-14 06:01:56,-21.25,-63.5,70.72,90,100,2.44
589,Suba,PH,2021-02-14 06:01:57,10.8438,121.0102,80.19,80,99,17.87
